# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"45284","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,2012,1,26.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45285","TV010",2,"AV06001200024","MRRS","AV06",12,0,"ABAM",5704,2017,1,26.5,"G","U","1",NA,1,1,100,100,80,"2017-08-12","DdTp; DDC; WtchBrm"
"45286","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,1978,1,113.4,"G","D","1",NA,9,9,NA,NA,NA,"1978-07-01","PILEATED WOODPECKER HOLES"
"45287","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,1983,1,115.1,"G","D","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45288","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,1988,1,114.6,"G","D","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45289","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,1993,1,116.1,"G","D","1",40,9,9,NA,NA,NA,"1993-07-01","SPIKE TOP"
"45290","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,1998,1,117.3,"G","D","1",45,9,9,NA,NA,NA,"1998-08-01",""
"45291","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,2007,1,120.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45292","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,2012,1,121.6,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Scar at base, bark cracked and sloughing from base to 2.5 m."
"45293","TV010",2,"AV06001200025","MRRS","AV06",12,0,"THPL",5873,2017,1,122.7,"G","U","1",NA,1,1,90,100,0,"2017-08-12",""
"45294","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,1978,1,29.4,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45295","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,1983,1,29.7,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45296","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,1988,1,31,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45297","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,1993,1,30.4,"G","I","1",20,9,9,NA,NA,NA,"1993-07-01",""
"45298","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,1998,1,30.7,"G","I","2",20,9,9,NA,NA,NA,"1998-08-01",""
"45299","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,2007,1,31.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45300","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,2012,1,32.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Tag missing but tree found, no temp tags available so from bearing tree 5873 at 2.0 m with an azimuth of 293 degrees. NNT"
"45301","TV010",2,"AV06001200026","MRRS","AV06",12,0,"ABAM",5874,2017,1,32.2,"G","U","1",NA,1,1,100,100,10,"2017-08-12","NNT"
"45302","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,1978,1,18.8,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45303","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,1983,1,22,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45304","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,1988,1,21.5,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45305","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,1993,1,22.8,"G","I","1",75,9,9,NA,NA,NA,"1993-07-01",""
"45306","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,1998,1,24.2,"G","I","1",70,9,9,NA,NA,NA,"1998-08-01",""
"45307","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,2007,1,26.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45308","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,2012,1,27.5,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Mistletoe"
"45309","TV010",2,"AV06001200027","MRRS","AV06",12,0,"TSHE",5875,2017,1,28.4,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"45310","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,1978,1,54.3,"G","D","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45311","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,1983,1,55.2,"G","D","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45312","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,1988,1,56.1,"G","D","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45313","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,1993,1,56.4,"G","D","1",30,9,9,NA,NA,NA,"1993-07-01",""
"45314","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,1998,1,56.9,"G","C","1",30,9,9,NA,NA,NA,"1998-08-01",""
"45315","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,2007,1,58.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45316","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,2012,1,57.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15","DDC, sloughing occurred"
"45317","TV010",2,"AV06001200028","MRRS","AV06",12,0,"ABAM",5876,2017,1,57.8,"G","U","2",NA,1,1,80,100,0,"2017-08-12","DdTp"
"45318","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,1978,1,29.6,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45319","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,1983,1,30,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45320","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,1988,1,30.3,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45321","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,1993,1,30.3,"G","I","1",20,9,9,NA,NA,NA,"1993-07-01",""
"45322","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,1998,1,30.3,"G","I","1",20,9,9,NA,NA,NA,"1998-08-01",""
"45323","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,2007,1,30.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45324","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,2012,1,31,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45325","TV010",2,"AV06001200029","MRRS","AV06",12,0,"ABAM",5877,2017,1,31,"G","U","1",NA,1,1,100,100,5,"2017-08-12","StemSwp; WtchBrm"
"45326","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,1978,1,14.9,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45327","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,1983,1,16.3,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45328","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,1988,1,16.1,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45329","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,1993,1,16.6,"G","S","2",50,9,9,NA,NA,NA,"1993-07-01","BROKEN TOP - NEW LEAder"
"45330","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,1998,1,17.3,"G","S","1",50,9,9,NA,NA,NA,"1998-08-01",""
"45331","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,2007,1,18.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45332","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,2012,1,19.6,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Mistletoe"
"45333","TV010",2,"AV06001200030","MRRS","AV06",12,0,"TSHE",5878,2017,1,20.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","ReitLdr; WtchBrm"
"45334","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,1978,1,30.8,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45335","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,1983,1,31.6,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45336","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,1988,1,32.4,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45337","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,1993,1,33.2,"G","I","1",30,9,9,NA,NA,NA,"1993-07-01",""
"45338","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,1998,1,34,"G","I","2",25,9,9,NA,NA,NA,"1998-08-01",""
"45339","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,2007,1,35.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45340","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,2012,1,37.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45341","TV010",2,"AV06001200031","MRRS","AV06",12,0,"ABAM",5879,2017,1,37.8,"G","U","1",NA,1,1,100,100,5,"2017-08-12","WtchBrm"
"45342","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,1978,1,38.2,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45343","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,1983,1,39.1,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45344","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,1988,1,39.5,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45345","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,1993,1,39.8,"G","C","1",50,9,9,NA,NA,NA,"1993-07-01",""
"45346","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,1998,1,39.8,"G","C","1",20,9,9,NA,NA,NA,"1998-08-01",""
"45347","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,2007,1,40.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45348","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,2012,1,40.9,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45349","TV010",2,"AV06001200032","MRRS","AV06",12,0,"ABAM",5880,2017,1,41,"G","U","1",NA,1,1,100,100,5,"2017-08-12",""
"45350","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,1978,1,26,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45351","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,1983,1,26.3,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45352","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,1988,1,27.1,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45353","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,1993,1,27.8,"G","I","2",20,9,9,NA,NA,NA,"1993-07-01",""
"45354","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,1998,1,27.9,"G","I","2",30,9,9,NA,NA,NA,"1998-08-01",""
"45355","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,2007,1,29.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45356","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,2012,1,29.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45357","TV010",2,"AV06001200033","MRRS","AV06",12,0,"ABAM",5881,2017,1,30.1,"G","U","1",NA,1,1,100,100,5,"2017-08-12",""
"45358","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,1978,1,20.1,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45359","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,1983,1,21.5,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45360","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,1988,1,22.8,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45361","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,1993,1,23.9,"G","I","1",90,9,9,NA,NA,NA,"1993-07-01",""
"45362","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,1998,1,25.1,"G","S","1",80,9,9,NA,NA,NA,"1998-08-01",""
"45363","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,2007,1,26.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45364","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,2012,1,27.6,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Mistletoe"
"45365","TV010",2,"AV06001200034","MRRS","AV06",12,0,"TSHE",5882,2017,1,28.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"45366","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,1978,1,39.3,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45367","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,1983,1,39.3,"G","I","3",NA,9,9,NA,NA,NA,"1983-06-01",""
"45368","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,1988,1,39.6,"G","I","3",NA,9,9,NA,NA,NA,"1988-07-01",""
"45369","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,1993,1,39.9,"G","C","2",60,9,9,NA,NA,NA,"1993-07-01",""
"45370","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,1998,1,40.6,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"45371","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,2007,1,41.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45372","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,2012,1,41.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45373","TV010",2,"AV06001200035","MRRS","AV06",12,0,"ABAM",5883,2017,1,42.2,"G","U","1",NA,1,1,100,100,5,"2017-08-12","BrknTp; ReitLdr"
"45374","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,1978,1,21.8,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45375","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,1983,1,22.2,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45376","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,1988,1,22.9,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45377","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,1993,1,23.1,"G","I","3",20,9,9,NA,NA,NA,"1993-07-01",""
"45378","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,1998,1,23.6,"G","I","2",30,9,9,NA,NA,NA,"1998-08-01",""
"45379","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,2007,1,24.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45380","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,2012,1,25.5,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45381","TV010",2,"AV06001200036","MRRS","AV06",12,0,"ABAM",5884,2017,1,25.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12","Crook"
"45382","TV010",2,"AV06001200037","MRRS","AV06",12,0,"ABAM",424,1983,2,15.1,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45383","TV010",2,"AV06001200037","MRRS","AV06",12,0,"ABAM",424,1988,1,15.2,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45384","TV010",2,"AV06001200037","MRRS","AV06",12,0,"ABAM",424,1993,1,15.3,"1","I","1",70,9,9,NA,NA,NA,"1993-07-01","Recorded dbh =   16.4"
"45385","TV010",2,"AV06001200037","MRRS","AV06",12,0,"ABAM",424,1998,1,15.4,"G","S","2",15,9,9,NA,NA,NA,"1998-08-01",""
"45386","TV010",2,"AV06001200037","MRRS","AV06",12,0,"ABAM",424,2007,1,16.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45387","TV010",2,"AV06001200037","MRRS","AV06",12,0,"ABAM",424,2012,1,16,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45388","TV010",2,"AV06001200037","MRRS","AV06",12,0,"ABAM",424,2017,1,16.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12","StemSwp"
"45389","TV010",2,"AV06001200038","MRRS","AV06",12,0,"TSHE",3842,1993,2,15.4,"G","S","2",20,9,9,NA,NA,NA,"1993-07-01","ESE OF 5684, MISTLEToe; /M 1997 ESE OF 5684, MISTLEToe; map in '98"
"45390","TV010",2,"AV06001200038","MRRS","AV06",12,0,"TSHE",3842,1998,1,15.4,"G","S","2",20,9,9,NA,NA,NA,"1998-08-01","45 degree lean/ from 5684, 2.40m, 119 deg"
"45391","TV010",2,"AV06001200038","MRRS","AV06",12,0,"TSHE",3842,2007,1,15.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45392","TV010",2,"AV06001200038","MRRS","AV06",12,0,"TSHE",3842,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-15",""
"45393","TV010",2,"AV06001200039","MRRS","AV06",12,0,"TSHE",3843,1993,2,15.2,"G","S","2",40,9,9,NA,NA,NA,"1993-07-01","NE OF 5681, FORKED Top; /M 1997 NE OF 5681, FORKED Top  ; map in '98"
"45394","TV010",2,"AV06001200039","MRRS","AV06",12,0,"TSHE",3843,1998,1,15.5,"G","S","1",50,9,9,NA,NA,NA,"1998-08-01","from 5681, 0.83m, 74 deg"
"45395","TV010",2,"AV06001200039","MRRS","AV06",12,0,"TSHE",3843,2007,1,16.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45396","TV010",2,"AV06001200039","MRRS","AV06",12,0,"TSHE",3843,2012,1,16.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Mistletoe"
"45397","TV010",2,"AV06001200039","MRRS","AV06",12,0,"TSHE",3843,2017,1,17.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12","FrkTp; WtchBrm; StemSwp"
"45398","TV010",2,"AV06001200040","MRRS","AV06",12,0,"TSHE",1928,2007,2,16.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45399","TV010",2,"AV06001200040","MRRS","AV06",12,0,"TSHE",1928,2012,1,17.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45400","TV010",2,"AV06001200040","MRRS","AV06",12,0,"TSHE",1928,2017,1,19.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; NEWLOC: from 5688, 4.4 m at 175 deg"
"45401","TV010",2,"AV06001200041","MRRS","AV06",12,0,"TSHE",1929,2007,2,16.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45402","TV010",2,"AV06001200041","MRRS","AV06",12,0,"TSHE",1929,2012,1,17.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45403","TV010",2,"AV06001200041","MRRS","AV06",12,0,"TSHE",1929,2017,1,17.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; NEWLOC; from 326, 3.1 m at 175 deg"
"45404","TV010",2,"AV06001200042","MRRS","AV06",12,0,"ABAM",1930,2007,2,15.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45405","TV010",2,"AV06001200042","MRRS","AV06",12,0,"ABAM",1930,2012,1,16.4,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45406","TV010",2,"AV06001200042","MRRS","AV06",12,0,"ABAM",1930,2017,1,17.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC: from 5698, 5.1 m at 253 deg"
"45407","TV010",2,"AV06001200043","MRRS","AV06",12,0,"ABAM",1931,2007,2,15,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45408","TV010",2,"AV06001200043","MRRS","AV06",12,0,"ABAM",1931,2012,1,15.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45409","TV010",2,"AV06001200043","MRRS","AV06",12,0,"ABAM",1931,2017,1,16.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; NEWLOC: from 5699, 0.3 m at 302 deg"
"45410","TV010",2,"AV06001200044","MRRS","AV06",12,0,"ABAM",1048,2012,2,15.3,"G","I","1",50,1,1,100,100,0,"2012-08-15",""
"45411","TV010",2,"AV06001200044","MRRS","AV06",12,0,"ABAM",1048,2017,1,16.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"45412","TV010",2,"AV06001200045","MRRS","AV06",12,0,"TSHE",787,2017,2,15.5,"G","I","1",75,1,1,100,100,0,"2017-08-12","PistlButt; WtchBrm; from 5684, 2.1 m at 174 deg"
"45413","TV010",2,"AV06001300001","MRRS","AV06",13,0,"ABAM",5705,1978,1,32.6,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45414","TV010",2,"AV06001300001","MRRS","AV06",13,0,"ABAM",5705,1983,1,33.2,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45415","TV010",2,"AV06001300001","MRRS","AV06",13,0,"ABAM",5705,1988,1,33.8,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45416","TV010",2,"AV06001300001","MRRS","AV06",13,0,"ABAM",5705,1993,1,35.4,"G","C","1",30,9,9,NA,NA,NA,"1993-07-01",""
"45417","TV010",2,"AV06001300001","MRRS","AV06",13,0,"ABAM",5705,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"45418","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,1978,1,22.6,"G","U","U",NA,9,9,NA,NA,NA,"1978-07-01",""
"45419","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,1983,1,23.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45420","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,1988,1,25,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45421","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,1993,1,26.2,"G","I","1",75,9,9,NA,NA,NA,"1993-07-01",""
"45422","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,1998,1,27.8,"G","I","1",75,9,9,NA,NA,NA,"1998-08-01",""
"45423","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,2007,1,30.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45424","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,2012,1,31.9,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45425","TV010",2,"AV06001300002","MRRS","AV06",13,0,"ABAM",5706,2017,1,33.4,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"45426","TV010",2,"AV06001300003","MRRS","AV06",13,0,"TSHE",5707,1978,1,24.1,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45427","TV010",2,"AV06001300003","MRRS","AV06",13,0,"TSHE",5707,1983,1,24.4,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"45428","TV010",2,"AV06001300003","MRRS","AV06",13,0,"TSHE",5707,1988,1,24.9,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"45429","TV010",2,"AV06001300003","MRRS","AV06",13,0,"TSHE",5707,1993,1,25.1,"G","S","2",70,9,9,NA,NA,NA,"1993-07-01","LEAN 10 DEG"
"45430","TV010",2,"AV06001300003","MRRS","AV06",13,0,"TSHE",5707,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"45431","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,1978,1,30.1,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45432","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,1983,1,31.7,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45433","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,1988,1,33.3,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"45434","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,1993,1,35.9,"G","I","1",60,9,9,NA,NA,NA,"1993-07-01","BAD TAG - MANGLED; nnt"
"45435","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,1998,1,38.4,"G","C","1",75,9,9,NA,NA,NA,"1998-08-01",""
"45436","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,2007,1,42.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"45437","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,2012,1,45.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"45438","TV010",2,"AV06001300004","MRRS","AV06",13,0,"TSHE",5708,2017,1,48.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12","StemSwp; WtchBrm; Bulge under dbh"
"45439","TV010",2,"AV06001300005","MRRS","AV06",13,0,"ABAM",5709,1978,1,23.3,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45440","TV010",2,"AV06001300005","MRRS","AV06",13,0,"ABAM",5709,1983,1,24.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"45441","TV010",2,"AV06001300005","MRRS","AV06",13,0,"ABAM",5709,1987,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1987-07-01",""
"45442","TV010",2,"AV06001300006","MRRS","AV06",13,0,"ABAM",5710,1978,1,20.8,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"45443","TV010",2,"AV06001300006","MRRS","AV06",13,0,"ABAM",5710,1983,1,21.4,"G","I","3",NA,9,9,NA,NA,NA,"1983-06-01","/M 1987 poor vigor"
"45444","TV010",2,"AV06001300006","MRRS","AV06",13,0,"ABAM",5710,1988,1,21.8,"G","I","3",NA,9,9,NA,NA,NA,"1988-07-01",""
"45445","TV010",2,"AV06001300006","MRRS","AV06",13,0,"ABAM",5710,1993,1,22.5,"G","I","2",30,9,9,NA,NA,NA,"1993-07-01",""
